,relateid,elevation,utme,utmn,data_src,aquifer
7278,125000,970.0,454397.0,4997732.0,27086,CJDN
7326,729341,830.0,482126.0,4980281.0,73646,OPVL
7386,432725,875.0,483443.0,4981606.0,M0055,QWTA
7387,704818,828.0,482405.0,4980211.0,71677,OPVL
7407,170360,927.0,459405.0,4975265.0,27264,QBAA
7445,203727,980.0,462024.0,4979777.0,27015,OPSP
7450,203857,890.0,472151.0,4983870.0,27015,QBAA
7451,203863,890.0,471976.0,4983398.0,27246,QBAA
7484,730142,850.0,480672.0,4982959.0,27759,MTPL
7526,143533,882.0,470089.0,5001063.0,02316,CJDN
7533,203244,835.0,477862.0,4993578.0,02133,QBAA
7536,204043,950.0,467942.0,4978793.0,27259,QBUA
7537,173248,969.0,452839.0,4979558.0,27194,QBAA
7549,205488,826.0,478194.0,4962210.0,27062,QBAA
7633,100290,949.0,447413.0,4982425.0,,QBAA
7634,100292,970.0,450620.0,4978286.0,27194,QBAA
7635,100166,1000.0,449647.0,4981931.0,27194,QBUA
7694,200544,905.0,472524.0,4974395.0,27015,OSPC
7698,203436,845.0,475978.0,4989271.0,WUND ,QBAA
7699,203442,845.0,475926.0,4989129.0,WUND ,QBAA
7700,203446,845.0,476013.0,4989058.0,WUND ,OSTP
7701,203478,862.0,472963.0,4989815.0,27062,QWTA
7702,203495,863.0,472928.0,4989667.0,27062,QWTA
7710,147456,841.0,477372.0,4986461.0,27010,OSTP
7712,179003,857.0,459243.0,5010090.0,27186,CSLT
7713,179037,905.0,459704.0,5009938.0,27186,CSLT
7716,200394,815.0,481733.0,4979731.0,62012,
7728,164572,1021.0,453599.0,4987099.0,27194,CSTL
7827,420458,811.0,468270.0,4962050.0,27172,CJDN
7828,420465,941.0,458889.0,4973876.0,27172,OSTP
7854,416689,940.0,458624.0,4996606.0,27056,CJDN
7870,429155,944.0,461147.0,5006446.0,27186,QBAA
7878,437532,975.0,445047.0,4980686.0,27056,CTCW
7968,240146,984.0,447592.0,4980207.0,27172,MTPL
8013,417490,859.0,471976.0,5001624.0,02133,CJDN
8123,204161,965.0,461327.0,4976791.0,27015,QBAA
8124,204080,927.0,466745.0,4976698.0,27008,OPVL
8126,227917,915.0,469072.0,4976190.0,,
8225,400793,1003.0,457727.0,4972986.0,10125,OSTP
8256,175921,1019.0,447307.0,4991879.0,27355,QBAA
8298,450320,878.0,469988.0,4998633.0,27086,CSLT
8299,179470,925.0,460945.0,4995657.0,27237,QBAA
8301,511912,943.0,460260.0,4995550.0,27056,QBUA
8302,501251,964.0,459779.0,4995672.0,27264,CTCG
8304,498357,877.0,465751.0,5006272.0,27086,QBAA
8305,675320,859.0,465319.0,5004912.0,27695,QBAA
8306,503694,880.0,464652.0,5005535.0,02133,QBUA
8307,671862,873.0,465323.0,5005075.0,27695,QBAA
8308,506539,923.0,461965.0,5007231.0,27186,CSLT
8315,531384,857.0,466413.0,5004991.0,27186,QBAA
8386,206393,867.0,473154.0,4969827.0,27015,QBAA
8388,205413,816.0,475342.0,4962271.0,27015,QBAA
8417,739142,900.0,466861.0,4983216.0,27172,QBAA
8419,740966,959.0,457483.0,5003553.0,71536,CTCW
8475,426767,946.0,459780.0,4995489.0,86270,QBAA
8478,410352,903.0,461336.0,4964873.0,10125,OPDC
8504,435411,1029.0,458227.0,4984117.0,27172,OPDC
8562,616638,841.0,477252.0,4995201.0,27194,QBAA
8581,722292,862.0,467833.0,5003438.0,02730,QBAA
8591,524211,935.0,459523.0,5004527.0,27186,QBAA
8673,1000004748,960.0,456180.0,4973500.0,27276,QWTA
8747,200327,875.0,473321.0,4981178.0,27015,OSPC
8759,463892,882.0,466067.0,5005713.0,27186,QWTA
8766,462787,878.0,465330.0,5006182.0,02133,CTCG
8775,161443,907.0,472682.0,4972662.0,27058,OPCJ
8802,223899,905.0,472659.0,4970695.0,27015,OSTP
8817,104785,950.0,454194.0,4998152.0,27086,CJDN
8821,437976,1028.0,445520.0,4993197.0,27056,CJDN
8851,225898,820.2999999999998,477685.0,4979719.0,,OSPC
8854,224096,902.0,466804.0,4969161.0,27143,OSTP
8888,224344,845.0,470311.0,4964863.0,27118,OPCJ
8940,549772,857.0,465930.0,5005312.0,27058,CTCE
8980,126481,871.0,464916.0,5006665.0,27056,CJDN
8988,206928,940.0,447194.0,4975680.0,27010,MTPL
8990,206857,912.0,463667.0,4996800.0,02015,QBAA
8993,204728,925.0,466100.0,4980858.0,27058,CJDN
8994,204710,1000.0,464381.0,4980919.0,27015,OSTP
8995,204530,977.0,463757.0,4975691.0,27172,OPVL
8996,204547,997.0,465294.0,4975206.0,27172,QBAA
8997,204551,990.0,465290.0,4974626.0,27172,QWTA
8998,204445,925.0,459991.0,4975488.0,27172,OSTP
8999,204379,905.0,468335.0,4983524.0,27015,QBAA
9000,204405,945.0,461857.0,4976156.0,27015,OSPC
9001,204278,990.0,463911.0,4986159.0,27172,OPDC
9002,204092,960.0,466671.0,4976320.0,27015,OPSP
9003,205576,825.0,480309.0,4967460.0,27062,OPCJ
9005,205124,920.0,459163.0,4971816.0,02316,QBAA
9006,205085,970.0,459790.0,4973803.0,27015,QBAA
9007,205115,905.0,458786.0,4972203.0,27172,OPDC
9008,203304,885.0,470325.0,4991584.0,WUND ,QBAA
9009,203318,850.0,476102.0,4991860.0,27015,OSPC
9016,159039,946.0,449797.0,4977950.0,10125,QBAA
9017,203994,915.0,466304.0,4989297.0,27015,CSLT
9018,203213,853.0,476815.0,4994353.0,27259,QBAA
9023,183874,912.0,459533.0,5009062.0,27186,CJSL
9025,194910,948.0,441178.0,4991208.0,27014,QBAA
9031,191902,1018.0,449083.0,4974623.0,02015,MTPL
9068,426183,1001.0,456650.0,4991327.0,27056,QBAA
9138,104704,969.0,453583.0,4997075.0,27086,CJDN
9160,160023,986.6,462960.0,4983520.0,02015,OPCJ
9165,160035,1049.0,463434.0,4974424.0,27015,OPGW
9256,197589,851.0,474279.0,4999138.0,02015,CJSL
9257,408620,851.0,476069.0,4995929.0,27186,QBAA
9311,133380,955.0,459257.0,4974715.0,27015,QBAA
9349,413363,1022.0,448570.0,4995825.0,27172,CJDN
9350,413387,962.0,447002.0,4979247.0,27172,QBAA
9368,223729,850.0,476719.0,4995491.0,02316,QBAA
9370,223758,890.0,469214.0,4969649.0,27143,OSTP
9371,223788,1004.0,464164.0,4978703.0,27143,QBAA
9383,104775,990.0,457937.0,4990570.0,27086,CTCG
9392,434382,1000.0,459472.0,4987049.0,27056,QBAA
9437,447894,982.65,482947.0,4986557.0,M0017,OPCJ
9454,203417,846.0,476082.0,4989767.0,WUND ,OSTP
9481,416601,1010.0,445485.0,4993389.0,27056,CJDN
9482,421016,869.0,464977.0,5006499.0,86270,QBAA
9505,205635,955.0,451579.0,4975732.0,27172,QBAA
9507,686673,855.0,480575.0,4985230.0,71536,INDT
9517,205433,830.0,474487.0,4961948.0,27062,QBAA
9518,205258,820.0,478721.0,4964686.0,27062,QWTA
9538,104781,872.0,465064.0,5006983.0,27086,QWTA
9627,200268,810.0,478621.0,4982860.0,27010,CMTS
9628,200273,890.0,475872.0,4983134.0,,INDT
9629,200334,885.0,473518.0,4980800.0,27062,INDT
9635,200367,846.0,478708.0,4980592.0,27022,MTPL
9652,239175,951.0,450543.0,4975967.0,27058,QBAA
9683,126438,945.0,456893.0,4998517.0,27056,CJDN
9685,203429,844.0,476432.0,4989201.0,27023,QBAA
9690,211996,882.5,473301.0,4986276.0,27022,OPCJ
9721,204320,968.0,463219.0,4984935.0,02133,QBAA
9722,204337,950.0,464605.0,4985180.0,02133,QUUU
9723,204343,940.0,465115.0,4984134.0,02133,QBAA
9727,205644,940.0,457784.0,4974553.0,27172,QBAA
9843,762310,919.0,459772.0,5004047.0, 1352,QBAA
9844,562387,852.0,466101.0,5006838.0,82443,CTCG
9845,546871,860.0,466471.0,5005350.0,86270,MTPL
9848,500599,942.0,461357.0,5001402.0,27186,QBAA
9855,270162,965.0,465347.0,4977397.0,MGS  ,OPVL
9885,191144,865.0,471680.0,5000844.0,86270,CJDN
9894,668261,1010.0,458797.0,4987139.0,27194,OSTP
9904,156181,885.0,465172.0,5006598.0,27186,QBAA
9919,165589,917.0,471956.0,4976116.0,02015,QWTA
9920,204782,920.0,466817.0,4991977.0,27015,CSTL
9921,204855,822.0,471253.0,4959922.0,,OPDC
9954,201007,853.0,478613.0,4980382.0,27022,OPCJ
9955,201020,905.0,473978.0,4980198.0,27015,OPVL
9956,201024,930.0,473955.0,4979959.0,27246,OSPC
9970,204576,910.0,466151.0,4973627.0,27008,OPSP
9971,204586,970.0,465090.0,4973746.0,27008,QUUU
9979,204621,950.0,463036.0,4982831.0,02133,QBAA
9980,204674,975.0,462095.0,4981787.0,27008,QUUU
10111,524985,866.3999999999999,472620.0,4996098.0,71015,CTCW
10167,223787,963.0,462653.0,4978769.0,27143,OPVL
10171,193631,965.0,447654.0,4999398.0,27056,QBAA
10175,114427,958.0,451483.0,4979047.0,27015,QBAA
10176,114432,853.0,468942.0,5004096.0,27015,CTCG
10199,156296,912.0,463846.0,4995724.0,27186,QBAA
10205,205943,870.0,465342.0,4965306.0,27014,OPDC
10239,140147,1040.0,463344.0,4986434.0,27086,OPDC
10240,204889,925.0,471271.0,4970881.0,27062,QBAA
10270,203580,894.0,471649.0,4987002.0,27015,QWTA
10271,203627,973.0,470225.0,4972473.0,27015,OSTP
10280,416105,952.0,460368.0,4994766.0,71015,CTCG
10288,241152,974.0,462305.0,4982153.0,MGS  ,OSCJ
10301,235619,810.0,483387.0,4978384.0,MGS  ,OPDC
10325,146093,869.0,467173.0,5003953.0,27186,QBAA
10368,204022,955.0,466404.0,4978603.0,27008,OPVL
10369,204633,1000.0,460751.0,4983619.0,27172,OSTP
10482,206542,906.0,470893.0,4972460.0,27062,OPVL
10483,206444,915.0,472017.0,4976034.0,27246,OPCJ
10484,206452,895.0,471376.0,4975148.0,27015,
10485,206473,970.0,471855.0,4973321.0,27062,OPVL
10486,206476,945.0,471952.0,4972912.0,27015,OPSP
10487,203816,929.0,470402.0,4984208.0,27062,MTPL
10488,207044,951.0,459708.0,4990025.0,27008,OSTP
10491,204727,915.0,466103.0,4981396.0,27259,INDT
10492,204537,1002.9,464649.0,4974687.0,27015,OPCJ
10493,204548,1007.0,465333.0,4975202.0,27015,QBUA
10494,204275,951.0,464830.0,4987064.0,02133,QBAA
10495,204153,950.0,461790.0,4977134.0,27015,OSPC
10496,204176,935.0,460921.0,4976356.0,27062,INDT
10497,204068,982.0,466990.0,4975893.0,27058,OPCJ
10498,205401,838.0,474985.0,4962674.0,27062,QBAA
10499,205409,816.0,475283.0,4962312.0,27015,QBAA
10500,205416,816.0,475343.0,4962299.0,27015,QBAA
10501,205236,828.0,475648.0,4965345.0,27058,QBAA
10503,201032,871.0,472965.0,4980247.0,27015,OSTP
10504,201087,845.0,481042.0,4977981.0,,CTCM
10505,202808,864.0,470117.0,5002470.0,27015,CSLT
10506,202813,865.0,471356.0,5001220.0,02316,QBAA
10507,202818,865.0,471473.0,5001544.0,02316,QBAA
10508,193625,925.0,458010.0,4999868.0,27056,QBAA
10519,223858,844.0,480741.0,4970382.0,27143,QBAA
10535,404352,845.0,467976.0,4963307.0,27259,OPDC
10569,424017,912.0,459673.0,4963820.0,10125,OPDC
10576,205007,1070.0,463440.0,4974149.0,27062,QBAA
10577,205023,1045.0,462803.0,4973725.0,27172,OSTP
10643,462907,962.0,443264.0,4974611.0,71015,CTCW
10697,611054,895.7,459728.0,5009504.0,71015,CTCW
10728,205237,840.0,476185.0,4965231.0,27062,QWTA
10729,205119,910.0,459451.0,4971812.0,27008,QUUU
10780,127318,940.0,449344.0,4973034.0,27172,QBAA
10782,127454,1010.0,448847.0,4989295.0,27172,QBUA
10790,100136,943.0,458598.0,4975010.0,27172,QBAA
10791,100142,975.0,455309.0,4971369.0,27172,OPDC
10792,119105,931.0,457405.0,5001110.0,86139,CTCG
10795,158056,948.0,447289.0,4971623.0,27194,QBUA
10796,158081,1019.0,466154.0,4978462.0,27194,QBAA
10806,204135,970.0,464625.0,4975945.0,27008,OPVL
10807,204304,1005.0,461292.0,4984161.0,02133,OSTP
10808,182097,995.0,453069.0,4980685.0,27194,QBUA
10809,203251,852.0,477690.0,4993142.0,27015,OPDC
10810,203382,845.0,477083.0,4989415.0,WUND ,OSTP
10835,163895,1010.0,457482.0,4987129.0,27172,OSTP
10837,178951,988.0,446783.0,4988818.0,27194,QBAA
10845,218169,897.0,471753.0,4973766.0,27143,OPVL
10846,218187,909.0,470762.0,4972454.0,27015,OPSP
10851,114324,910.0,466340.0,4989253.0,27015,CJDN
10858,114350,945.0,467447.0,4986507.0,27015,OSTP
10862,126829,1024.0,456069.0,5002656.0,27186,CTCW
10863,126679,952.0,452520.0,5000454.0,86270,QBAA
10871,105130,1040.0,450878.0,4993684.0,27056,CJDN
10924,112243,950.0,450801.0,4980079.0,27058,QBAA
10987,589644,1015.0,457330.0,4982338.0,27194,QBAA
11035,127509,975.0,456484.0,4973553.0,27172,OPDC
11036,127542,953.0,456093.0,4973436.0,27172,OSTP
11065,430715,964.0,460247.0,4992453.0,71536,CJSL
11092,425071,1013.0,458554.0,4990687.0,27086,CTCG
11115,164540,985.0,448451.0,4979090.0,27194,QBUA
11120,149450,964.0,450265.0,4978911.0,27056,QBAA
11151,255826,730.0,485345.0,4970534.0,MGS  ,MTPL
11164,452506,976.0,442799.0,4992070.0,27056,CSLT
11185,266905,980.0,459518.0,4976396.0,,
11266,1000004668,875.0,471871.0,4989050.0,71015,QWTA
11314,223014,830.0,477689.0,4966776.0,27143,QWTA
11320,241021,946.0,458552.0,4974152.0,27172,OPDC
11350,203453,844.0,476104.0,4988693.0,WUND ,QBAA
11351,203462,860.0,473824.0,4989959.0,27062,OSTP
11353,192831,988.0,463539.0,4988998.0,27086,CJDN
11354,192841,949.3,446700.0,4972596.0,27086,QBAA
11363,203956,900.0,468655.0,4982260.0,27008,QUUU
11364,203971,923.0,469402.0,4982300.0,27062,QBAA
11369,203154,930.0,462102.0,4970983.0,27014,OSTP
11370,114409,935.0,456711.0,4998493.0,27015,CTCG
11384,137380,979.0,461459.0,4979780.0,27014,OSPC
11394,205651,966.0,458158.0,4974006.0,10125,QBAA
11398,204472,950.0,461400.0,4974213.0,27008,QUUU
11399,204485,1005.0,463378.0,4975023.0,27015,OPSP
11425,159605,1004.0,457902.0,4990971.0,27086,CWEC
11437,143967,871.0,470063.0,5001422.0,02133,QBAA
11451,204057,915.0,466267.0,4977398.0,27008,OPSP
11452,204113,999.0,464181.0,4976872.0,27172,OPVL
11568,423581,901.0,456302.0,5006531.0,86270,QBAA
11589,540264,902.0,464321.0,4963480.0,70350,OPDC
11646,447078,940.0,448135.0,4973827.0,27276,QBAA
11657,242119,875.0,474188.0,4985127.0,27022,OPCJ
11693,114385,957.0,467584.0,4986364.0,27015,QBAA
11819,1000004780,861.0,469171.0,5002748.0,27056,CTCG
11820,1000004784,820.0,477977.0,4981209.0,27118,QBAA
11862,208875,,,,10125,
11870,200366,845.0,478717.0,4980636.0,27058,OPCJ
11883,436254,947.0,448021.0,4976180.0,27194,QBAA
11901,435412,900.0,458871.0,4964105.0,27172,OPCJ
11902,435448,977.0,444947.0,4986040.0,27172,QBAA
11906,233215,853.0,478388.0,4980416.0,27022,OPCM
11907,233250,910.0,471327.0,4973906.0,62012,OPVL
11930,125924,836.0,480575.0,4971571.0,27062,OSTP
11933,105195,981.0,462386.0,4986535.0,27056,QBAA
11948,206196,853.0,476807.0,4968635.0,27015,QWTA
11949,206199,849.0,476872.0,4968734.0,27015,OSPC
11951,178154,1040.0,449014.0,4992226.0,27056,CJDN
11957,206244,846.0,477375.0,4968434.0,27062,QWTA
11958,206252,820.0,480393.0,4968974.0,,QBAA
11959,206304,890.0,475756.0,4970779.0,27062,QBAA
11968,405472,990.0,446882.0,4987997.0,27056,QBAA
12006,224354,835.0,477102.0,4986719.0,,OPCJ
12046,227905,891.0,470963.0,4975420.0,,
12094,203404,834.0,477484.0,4989162.0,27015,QBAA
12095,203419,845.0,476446.0,4989561.0,27023,QBAA
12096,203532,925.0,469526.0,4988788.0,27062,QUUU
12206,520048,1014.0,457303.0,4988000.0,71015,CMTS
12253,481661,865.7,472761.0,4995921.0,27010,CTCW
12265,414027,1050.0,444423.0,4971667.0,10125,CJSL
12267,203155,980.0,462420.0,4970716.0,27014,OPDC
12296,100165,974.0,444179.0,4986436.0,27194,QBAA
12300,223707,962.0,470886.0,4984088.0,27143,QBAA
12307,249876,820.0,478453.0,4980126.0,MGS  ,CJDW
12315,112249,861.0,469190.0,4968511.0,27058,OPCJ
12322,100309,1002.0,449454.0,4987424.0,27194,QBAA
12328,112351,972.0,460253.0,4976167.0,27036,OSTP
12356,126395,1020.0,452288.0,4991508.0,27056,QBAA
12366,152611,965.0,453137.0,4998875.0,86123,QBAA
12417,240145,826.0,478559.0,4984016.0,MGS  ,OPCT
12419,203849,875.0,472405.0,4985132.0,27015,OSCJ
12420,203894,895.0,471247.0,4982731.0,27015,OSTP
12421,203903,885.0,470958.0,4982851.0,27015,OSTP
12422,204004,980.0,463369.0,4977547.0,27172,OPVL
12426,168716,895.0,466259.0,5001389.0,02015,QBAA
12500,204398,950.0,465301.0,4983432.0,02133,QBUA
12503,227909,897.0,470404.0,4977193.0,,
12550,158448,954.0,441313.0,4987747.0,27056,QBAA
12552,143469,926.0,457581.0,4999889.0,27186,QBAA
12582,242972,855.0,482278.0,4981944.0,27194,
12588,423595,953.0,459219.0,4994932.0,86270,CTCW
12595,419339,991.0,443610.0,4978395.0,27194,QBUA
12598,227935,908.0,472993.0,4975061.0,,QWTA
12607,433401,1001.0,458163.0,4973497.0,10125,QBAA
12636,248814,819.0,481751.0,4967585.0,27143,QBAA
12637,248818,826.0,480395.0,4967199.0,27143,QBAA
12668,223239,845.0,476901.0,4968082.0,27143,QWTA
12669,223247,853.0,477607.0,4968468.0,27143,QWTA
12670,223270,845.0,478312.0,4968911.0,27143,QWTA
12720,438251,978.0,459700.0,4976275.0,27264,OSTP
12767,206192,845.0,477214.0,4969147.0,27246,QWTA
12768,206337,846.0,477819.0,4970508.0,27062,QWTA
12769,206350,845.0,478016.0,4970406.0,27062,QWTA
12778,223131,823.0,475541.0,4963981.0,27143,QWTA
12779,223136,833.0,476720.0,4962001.0,27143,QBAA
12783,200319,875.0,472557.0,4980993.0,27246,INDT
12813,426163,1019.2,458680.0,4983947.0,27056,CJDN
12829,227756,893.0,470949.0,4975944.0,,
12842,100173,965.0,445948.0,4984856.0,27194,QBAA
12873,143530,850.0,471985.0,5001760.0,27186,CJDN
12877,155061,935.0,459697.0,4994751.0,27056,QBUA
12881,151496,960.0,456994.0,4972606.0,10125,QBAA
12882,136662,1010.0,447311.0,4982782.0,27194,QBAA
12884,205050,1005.0,462435.0,4972769.0,27172,QBUA
12885,205060,997.0,463301.0,4973350.0,27008,QUUU
12886,205074,941.0,461308.0,4973755.0,70241,OSTP
12887,205166,980.0,466476.0,4971453.0,27014,OPVL
12898,206336,845.0,477672.0,4970476.0,27062,OSTP
12928,205447,825.0,474460.0,4961779.0,27062,QWTA
12929,205509,828.0,474060.0,4961259.0,27062,INDT
13083,609094,855.0,459208.0,5010281.0,27695,CTCG
13084,547918,865.0,468395.0,5004135.0,27186,QBAA
13086,416796,945.0,461900.0,5003040.0,86270,QBUA
13113,743484,838.0,481041.0,4982009.0, 1467,OPVL
13117,694199,935.0,482987.0,4983122.0,M0143,QWTA
13214,412216,965.0,455733.0,4979093.0,27056,OPDC
13215,412226,953.0,453700.0,5002869.0,27056,QBAA
13230,202827,875.0,470612.0,5000350.0,02316,QBAA
13236,203744,955.0,462640.0,4979225.0,10125,OPSP
13244,203819,915.0,470230.0,4984138.0,27062,QBAA
13245,203824,917.0,470293.0,4984088.0,27062,QBAA
13246,203830,908.0,470054.0,4984084.0,27062,QBAA
13247,203865,890.0,472208.0,4983405.0,27062,QBAA
13258,223179,825.0,475369.0,4964868.0,27143,QBAA
13318,140153,990.0,457720.0,4991021.0,27086,CTCG
13343,727774,837.0,482197.0,4980206.0, 1795,OSTP
13351,578933,769.86,480821.0,4980460.0,71015,QWTA
13379,696485,937.0,457952.0,4973935.0,27172,QBAA
13393,696921,833.0,481733.0,4980372.0,73646,OSTP
13449,223861,842.0,480753.0,4970508.0,27143,QWTA
13454,216030,922.0,471160.0,4977287.0,27015,OPVL
13455,216047,892.0,470596.0,4975833.0,27015,OPVL
13456,216051,907.0,471464.0,4975822.0,,OPVL
13458,223915,848.0,479120.0,4969496.0,27143,QWTA
13498,656978,841.0,482726.0,4980139.0,71677,QUUU
13522,259894,928.0,457561.0,4999697.0,,
13560,205914,895.0,462953.0,4966912.0,27259,QUUU
13784,180224,961.0,452035.0,4972325.0,10125,OPDC
13821,149700,978.0,444425.0,4980123.0,27015,QBAA
13824,205381,840.0,473519.0,4961469.0,27062,QBAA
13905,449272,847.0,477122.0,4995281.0,71015,QBAA
13908,171013,849.0,472498.0,5000931.0,02015,CSLT
13958,491932,830.0,482886.0,4979054.0,M0109,QWTA
13966,506852,893.0,483543.0,4981956.0,M0070,QBAA
13968,432737,875.0,483478.0,4981625.0,M0055,QWTA
13969,122203,850.0,482437.0,4981615.0,02015,OPVL
13971,100195,989.0,457097.0,4973312.0,27194,QBAA
13975,204998,834.0,475256.0,4967248.0,27062,QWTA
13976,205344,829.0,478159.0,4963080.0,27062,INDT
14009,242974,855.0,482459.0,4981686.0,27194,
14010,242975,855.0,482357.0,4981777.0,27194,
14011,242982,848.0,482140.0,4981780.0,27194,
14119,203202,852.0,476811.0,4994498.0,27259,QBAA
14120,202984,855.0,474533.0,4997836.0,,CSLT
14122,202889,857.0,473202.0,5000138.0,02316,CJTC
14123,202756,855.0,467258.0,5005042.0,02316,QBAA
14124,201070,865.0,475892.0,4978223.0,27015,QBAA
14139,1000004807,879.0,471890.0,4988815.0,,
14151,206986,917.0,465341.0,4968842.0,27143,OSPC
14179,114455,935.0,450217.0,5001888.0,27015,CTCM
14180,114391,922.0,461401.0,4999600.0,27015,QBAA
14254,593603,922.0,459850.0,5009941.0,71015,CTCG
14264,224600,849.0,475219.0,4998420.0,27010,
14271,242103,881.0,473994.0,4973251.0,MGS  ,OPDC
14334,223237,833.0,476504.0,4968704.0,27143,QWTA
14335,223261,846.0,477998.0,4967790.0,27143,QWTA
14338,211997,871.0,472824.0,4985660.0,27058,OPCJ
14418,136715,1022.0,448297.0,4984601.0,27194,QBAA
14425,136623,980.0,456043.0,4980640.0,27194,QBAA
14434,417148,944.0,457252.0,4979724.0,27194,OSPC
14436,415881,863.0,466316.0,5004778.0,02015,QBAA
14706,169516,941.0,459387.0,4995036.0,86270,QBUA
14708,169438,923.0,460440.0,5006389.0,27186,QBAA
14709,169442,900.0,464273.0,5000516.0,27186,QBAA
14711,168956,952.0,457438.0,4974630.0,10125,QBAA
14743,470624,943.0,459676.0,5001808.0,27056,CTCW
14774,433438,920.0,458917.0,4964249.0,10125,OPCJ
14782,437574,899.0,461472.0,4963701.0,27056,OPDC
14912,216076,890.0,470489.0,4977028.0,,
14913,216077,899.0,470815.0,4976451.0,,
14914,216170,885.0,473077.0,4976122.0,USGS ,QWTA
14973,504320,911.0,456455.0,5005816.0,86270,QBAA
15097,546044,898.0,470371.0,4975247.0,86654,QWTA
15101,122206,860.0,482746.0,4982008.0,02015,OPVL
15106,541654,862.0,482961.0,4979851.0,27058,QWTA
15242,100239,1012.0,452740.0,4982996.0,27194,QBAA
15245,223020,833.0,477442.0,4966075.0,27143,QWTA
15246,223088,815.0,473536.0,4965655.0,27143,QBAA
15260,165599,827.0,480815.0,4969205.0,02015,OSPC
15284,567004,908.0,469128.0,4975699.0,M0126,QWTA
15296,513726,895.0,462504.0,5007899.0,27172,QBAA
15303,192843,923.0,462260.0,4999255.0,27086,QBAA
15319,426540,948.0,457010.0,4974322.0,27172,OSTP
15370,154169,864.0,466512.0,5004761.0,02133,QBAA
15377,138701,939.0,450851.0,4971693.0,27172,QBAA
15420,242143,815.0,479625.0,4980719.0,27022,OSTP
15423,227755,892.0,470929.0,4976003.0,,
15445,200607,841.0,483076.0,4972934.0,,OSPC
15446,201021,870.0,473623.0,4980311.0,27246,INDT
15447,201029,914.0,473087.0,4980359.0,27015,QBAA
15448,201033,875.0,472449.0,4980452.0,27062,INDT
15511,537844,841.0,481284.0,4981715.0,M0054,QWTA
15525,435834,921.0,460979.0,4999135.0,27086,CSLT
15526,493915,950.0,460466.0,4997069.0,27172,QBAA
15528,515666,933.0,459992.0,4995442.0,27056,QBAA
15529,429258,902.0,461174.0,5008700.0,27186,CTMZ
15530,561534,903.0,459330.0,5008697.0,86596,QBAA
15531,537940,905.0,459413.0,5008673.0,27186,CSLT
15559,242255,919.0,463510.0,5006758.0,M0112,
15588,259842,856.0,475993.0,4978878.0,,
15604,148197,923.0,461317.0,4999345.0,27056,QBUA
15606,256804,985.0,458197.0,4988055.0,MGS  ,OSTP
15622,468118,848.0,477268.0,4992221.0,27058,CJDN
15677,445979,1000.0,444703.0,4980976.0,27186,CTCG
15700,256991,959.0,470056.0,4972464.0,MGS  ,OSTP
15819,196750,1044.0,454605.0,4984788.0,27194,CJSL
15880,187997,863.0,472201.0,5000574.0,02133,QBAA
15885,487819,875.0,470202.0,4999410.0,02133,CJDN
15889,668096,860.0,466810.0,5005389.0,27695,QBAA
15890,561526,902.0,464421.0,5005610.0,86596,QBAA
15944,442454,863.2,463366.0,5007749.0,27194,CJDN
15945,242251,910.0,463277.0,5007050.0,M0112,
15968,406076,972.0,445465.0,4978513.0,10125,QBAA
15978,401446,888.0,457329.0,5007742.0,86270,QBAA
16018,625013,837.0,483202.0,4973247.0,M0150,MTPL
16105,717755,1024.0,462701.0,4974288.0,49588,QWTA
16109,518070,875.0,466038.0,5006371.0,86576,QBAA
16110,463963,865.0,468288.0,5004138.0,02203,CTCG
16111,533505,898.0,466103.0,5001205.0,71015,QBUA
16114,495753,865.0,466342.0,5005944.0,86576,CTCG
16123,159046,1002.0,457150.0,4973405.0,10125,OSTP
16147,190325,953.0,442872.0,4978868.0,27194,QBAA
